id,xxx,gene
10000000000000000000000000000000000000000000000000000,XXX,GJ_2 2
100000000000000000000000000000000000000000000000000000,XXX,CL_4 4
1000000000000000000000000000000000000000000000000000000,XXX,AM_2 2
10000000000000000000000000000000000000000000000000000000,XXX,DZ_2 2
100000000000000000000000000000000000000000000000000000000,XXX,BK_2 2
1000000000000000000000000000000000000000000000000000000000,XXX,EG_2 2
10000000000000000000000000000000000000000000000000000000000,XXX,AB_2 2
100000000000000000000000000000000000000000000000000000000000,XXX,EW_1 1
1000000000000000000000000000000000000000000000000000000000000,XXX,BE_1 1
10000000000000000000000000000000000000000000000000000000000000,XXX,BQ_1 1
100000000000000000000000000000000000000000000000000000000000000,XXX,EM_1 1
1000000000000000000000000000000000000000000000000000000000000000,XXX,BO_1 1
10000000000000000000000000000000000000000000000000000000000000000,XXX,FA_1 1
100000000000000000000000000000000000000000000000000000000000000000,XXX,CW_1 1
1000000000000000000000000000000000000000000000000000000000000000000,XXX,FD_1 1
10000000000000000000000000000000000000000000000000000000000000000000,XXX,DC_1 1
100000000000000000000000000000000000000000000000000000000000000000000,XXX,GP_1 1
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,EZ_1 1
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,CO_1 1
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,FH_1 1
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,DV_1 1
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,EE_1 1
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,Y_1 1
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,GN_1 1
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,BC_1 1
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,GB_1 1
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,DW_1 1
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,AA_1 1
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,BG_1 1
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,GO_1 1
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,GC_1 1
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,EU_1 1
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,GD_1 1
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,AC_1 1
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,EQ_1 1
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,FM_1 1
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,DD_1 1
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,FY_1 1
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,CS_1 1
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,BW_1 1
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,EI_1 1
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,AR_1 1
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,EA_1 1
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,DK_1 1
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,DE_1 1
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,CK_1 1
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,AT_1 1
1000001,XXX,AW_7 7
10000010,XXX,BX_6 6
10001,XXX,Q_19 19
100010,XXX,AF_17 17
1000100,XXX,AZ_14 14
10001000,XXX,CD_11 11
100010000,XXX,EL_6 6
1001,XXX,I_28 28
10010,XXX,R_14 14
100100,XXX,BD_9 9
1001000,XXX,CH_8 8
10010000,XXX,DN_6 6
100101,XXX,AI_4 4
10011,XXX,AJ_9 9
1002,XXX,E_19 19
10020,XXX,T_9 9
100200,XXX,J_15 15
1002000,XXX,AL_7 7
10021,XXX,AN_4 4
